Symbol,Company Name,Exchange
SUBEXLTD,Subex Limited,NSE
SUBROS,Subros Limited,NSE
SUDARCOLOR,Sudarshan Colorants India Limited,NSE
SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE
SUDEEPPHRM,Sudeep Pharma Limited,NSE
SUKHJITS,Sukhjit Starch & Chemicals Limited,NSE
SULA,Sula Vineyards Limited,NSE
SUMEETINDS,Sumeet Industries Limited,NSE
SUMICHEM,Sumitomo Chemical India Limited,NSE
SUMIT,Sumit Woods Limited,NSE
SUMMITSEC,Summit Securities Limited,NSE
SUNCLAY,Sundaram Clayton Limited,NSE
SUNDARAM,Sundaram Multi Pap Limited,NSE
SUNDARMFIN,Sundaram Finance Limited,NSE
SUNDRMBRAK,Sundaram Brake Linings Limited,NSE
SUNDRMFAST,Sundram Fasteners Limited,NSE
SUNDROP,Sundrop Brands Limited,NSE
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE
SUNTECK,Sunteck Realty Limited,NSE
SUNTV,Sun TV Network Limited,NSE
SUPERHOUSE,Superhouse Limited,NSE
SUPERSPIN,Super Spinning Mills Limited,NSE
SUPRAJIT,Suprajit Engineering Limited,NSE
SUPREME,Supreme Holdings & Hospitality (India) Limited,NSE
SUPREMEIND,Supreme Industries Limited,NSE
SUPRIYA,Supriya Lifescience Limited,NSE
SURAJEST,Suraj Estate Developers Limited,NSE
SURAJLTD,Suraj Limited,NSE
SURAKSHA,Suraksha Diagnostic Limited,NSE
SURANASOL,Surana Solar Limited,NSE
SURANAT&P,Surana Telecom and Power Limited,NSE
SURYALAXMI,Suryalakshmi Cotton Mills Limited,NSE
SURYAROSNI,Surya Roshni Limited,NSE
SURYODAY,Suryoday Small Finance Bank Limited,NSE
SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE
SUVEN,Suven Life Sciences Limited,NSE
SUVIDHAA,Suvidhaa Infoserve Limited,NSE
SUYOG,Suyog Telematics Limited,NSE
SUZLON,Suzlon Energy Limited,NSE
SVLL,Shree Vasu Logistics Limited,NSE
SWANCORP,SWAN CORP LIMITED,NSE
SWARAJENG,Swaraj Engines Limited,NSE
SWELECTES,Swelect Energy Systems Limited,NSE
SWIGGY,Swiggy Limited,NSE
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE
SYMPHONY,Symphony Limited,NSE
SYNCOMF,Syncom Formulations (India) Limited,NSE
SYNGENE,Syngene International Limited,NSE
SYRMA,Syrma SGS Technology Limited,NSE
SYSTMTXC,Systematix Corporate Services Limited,NSE
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,NSE
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE
TALBROAUTO,Talbros Automotive Components Limited,NSE
TANLA,Tanla Platforms Limited,NSE
TARACHAND,Tara Chand InfraLogistic Solutions Limited,NSE
TARAPUR,Tarapur Transformers Limited,NSE
TARC,TARC Limited,NSE
TARIL,Transformers And Rectifiers (India) Limited,NSE
TARSONS,Tarsons Products Limited,NSE
TASTYBITE,Tasty Bite Eatables Limited,NSE
TATACAP,Tata Capital Limited,NSE
TATACHEM,Tata Chemicals Limited,NSE
TATACOMM,Tata Communications Limited,NSE
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,NSE
TATAELXSI,Tata Elxsi Limited,NSE
TATAINVEST,Tata Investment Corporation Limited,NSE
TATAPOWER,Tata Power Company Limited,NSE
TATASTEEL,Tata Steel Limited,NSE
TATATECH,Tata Technologies Limited,NSE
TATVA,Tatva Chintan Pharma Chem Limited,NSE
TBOTEK,TBO Tek Limited,NSE
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE
TCC,TCC Concept Limited,NSE
TCI,Transport Corporation of India Limited,NSE
TCIEXP,TCI Express Limited,NSE
TCPLPACK,TCPL Packaging Limited,NSE
TCS,Tata Consultancy Services Limited,NSE
TDPOWERSYS,TD Power Systems Limited,NSE
TEAMGTY,Team India Guaranty Limited,NSE
TEAMLEASE,Teamlease Services Limited,NSE
TECHM,Tech Mahindra Limited,NSE
TECHNOE,Techno Electric & Engineering Company Limited,NSE
TECILCHEM,TECIL Chemicals and Hydro Power Limited,NSE
TEGA,Tega Industries Limited,NSE
TEJASNET,Tejas Networks Limited,NSE
TEMBO,Tembo Global Industries Limited,NSE
TENNIND,Tenneco Clean Air India Limited,NSE
TERASOFT,Tera Software Limited,NSE
TEXINFRA,Texmaco Infrastructure & Holdings Limited,NSE
TEXMOPIPES,Texmo Pipes and Products Limited,NSE
TEXRAIL,Texmaco Rail & Engineering Limited,NSE
TFCILTD,Tourism Finance Corporation of India Limited,NSE
TFL,Transwarranty Finance Limited,NSE
TGBHOTELS,TGB Banquets And Hotels Limited,NSE
THANGAMAYL,Thangamayil Jewellery Limited,NSE
THEINVEST,The Investment Trust Of India Limited,NSE
THEJO,Thejo Engineering Limited,NSE
THELEELA,Leela Palaces Hotels & Resorts Limited,NSE
THEMISMED,Themis Medicare Limited,NSE
THERMAX,Thermax Limited,NSE
THOMASCOOK,Thomas Cook  (India)  Limited,NSE
THOMASCOTT,Thomas Scott (India) Limited,NSE
THYROCARE,Thyrocare Technologies Limited,NSE
TI,Tilaknagar Industries Limited,NSE
TICL,Twamev Construction and Infrastructure Limited,NSE
TIGERLOGS,Tiger Logistics (India) Limited,NSE
TIIL,Technocraft Industries (India) Limited,NSE
TIINDIA,Tube Investments of India Limited,NSE
TIL,TIL Limited,NSE
TIMETECHNO,Time Technoplast Limited,NSE
TIMKEN,Timken India Limited,NSE
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE
TIPSFILMS,Tips Films Limited,NSE
TIPSMUSIC,Tips Music Limited,NSE
TIRUMALCHM,Thirumalai Chemicals Limited,NSE
TIRUPATIFL,Tirupati Forge Limited,NSE
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE
TITAN,Titan Company Limited,NSE
TMB,Tamilnad Mercantile Bank Limited,NSE
TMCV,Tata Motors Limited,NSE
TMPV,Tata Motors Passenger Vehicles Limited,NSE
TNPETRO,Tamilnadu PetroProducts Limited,NSE
TNPL,Tamil Nadu Newsprint & Papers Limited,NSE
TNTELE,Tamilnadu Telecommunication Limited,NSE
TOKYOPLAST,Tokyo Plast International Limited,NSE
TOLINS,Tolins Tyres Limited,NSE
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE
TORNTPOWER,Torrent Power Limited,NSE
TOTAL,Total Transport Systems Limited,NSE
TOUCHWOOD,Touchwood Entertainment Limited,NSE
TPHQ,Teamo Productions HQ Limited,NSE
TPLPLASTEH,TPL Plastech Limited,NSE
TRACXN,Tracxn Technologies Limited,NSE
TRANSRAILL,Transrail Lighting Limited,NSE
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,NSE
TRAVELFOOD,Travel Food Services Limited,NSE
TREJHARA,TREJHARA SOLUTIONS LIMITED,NSE
TREL,Transindia Real Estate Limited,NSE
TRENT,Trent Limited,NSE
TRF,TRF Limited,NSE
TRIDENT,Trident Limited,NSE
TRIGYN,Trigyn Technologies Limited,NSE
TRITURBINE,Triveni Turbine Limited,NSE
TRIVENI,Triveni Engineering & Industries Limited,NSE
TRU,TruCap Finance Limited,NSE
TRUALT,TruAlt Bioenergy Limited,NSE
TSFINV,TSF INVESTMENTS LIMITED,NSE
TTKHLTCARE,TTK Healthcare Limited,NSE
TTKPRESTIG,TTK Prestige Limited,NSE
TTML,Tata Teleservices (Maharashtra) Limited,NSE
TVSELECT,TVS Electronics Limited,NSE
TVSHLTD,TVS Holdings Limited,NSE
TVSMOTOR,TVS Motor Company Limited,NSE
TVSSRICHAK,TVS Srichakra Limited,NSE
TVTODAY,TV Today Network Limited,NSE
UBL,United Breweries Limited,NSE
UCAL,UCAL LIMITED,NSE
UCOBANK,UCO Bank,NSE
UDS,Updater Services Limited,NSE
UEL,Ujaas Energy Limited,NSE
UFBL,United Foodbrands Limited,NSE
UFLEX,UFLEX Limited,NSE
UFO,UFO Moviez India Limited,NSE
UGARSUGAR,The Ugar Sugar Works Limited,NSE
UGROCAP,Ugro Capital Limited,NSE
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE
ULTRACEMCO,UltraTech Cement Limited,NSE
UMAEXPORTS,Uma Exports Limited,NSE
UMIYA-MRO,UMIYA BUILDCON LIMITED,NSE
UNICHEMLAB,Unichem Laboratories Limited,NSE
UNIDT,United Drilling Tools Limited,NSE
UNIECOM,Unicommerce Esolutions Limited,NSE
UNIENTER,Uniphos Enterprises Limited,NSE
UNIINFO,Uniinfo Telecom Services Limited,NSE
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE
UNIONBANK,Union Bank of India,NSE
UNIPARTS,Uniparts India Limited,NSE
UNITDSPR,United Spirits Limited,NSE
UNITECH,Unitech Limited,NSE
UNITEDPOLY,United Polyfab Gujarat Limited,NSE
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,NSE
UNIVASTU,Univastu India Limited,NSE
UNIVCABLES,Universal Cables Limited,NSE
UNOMINDA,UNO Minda Limited,NSE
UPL,UPL Limited,NSE
URAVIDEF,Uravi Defence and Technology Limited,NSE
URBANCO,Urban Company Limited,NSE
URJA,Urja Global Limited,NSE
USHAMART,Usha Martin Limited,NSE
UTIAMC,UTI Asset Management Company Limited,NSE
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE
UTLSOLAR,Fujiyama Power Systems Limited,NSE
UTTAMSUGAR,Uttam Sugar Mills Limited,NSE
UYFINCORP,U. Y. Fincorp Limited,NSE
V2RETAIL,V2 Retail Limited,NSE
VADILALIND,Vadilal Industries Limited,NSE
VAIBHAVGBL,Vaibhav Global Limited,NSE
VAISHALI,Vaishali Pharma Limited,NSE
VAKRANGEE,Vakrangee Limited,NSE
VALIANTLAB,Valiant Laboratories Limited,NSE
VALIANTORG,Valiant Organics Limited,NSE
VARDHACRLC,Vardhman Acrylics Limited,NSE
VARROC,Varroc Engineering Limited,NSE
VASCONEQ,Vascon Engineers Limited,NSE
VASWANI,Vaswani Industries Limited,NSE
VBL,Varun Beverages Limited,NSE
VCL,Vaxtex Cotfab Limited,NSE
VEDL,Vedanta Limited,NSE
VEEDOL,Veedol Corporation Limited,NSE
VENKEYS,Venky's (India) Limited,NSE
VENTIVE,Ventive Hospitality Limited,NSE
VENUSPIPES,Venus Pipes & Tubes Limited,NSE
VENUSREM,Venus Remedies Limited,NSE
VERANDA,Veranda Learning Solutions Limited,NSE
VERTOZ,Vertoz Limited,NSE
VESUVIUS,Vesuvius India Limited,NSE
VETO,Veto Switchgears And Cables Limited,NSE
VGL,VARVEE GLOBAL LIMITED,NSE
VGUARD,V-Guard Industries Limited,NSE
VHL,Vardhman Holdings Limited,NSE
VIDHIING,Vidhi Specialty Food Ingredients Limited,NSE
VIDYAWIRES,Vidya Wires Limited,NSE
VIJAYA,Vijaya Diagnostic Centre Limited,NSE
VIKASECO,Vikas EcoTech Limited,NSE
VIKASLIFE,Vikas Lifecare Limited,NSE
VIKRAMSOLR,Vikram Solar Limited,NSE
VIKRAN,Vikran Engineering Limited,NSE
VIMTALABS,Vimta Labs Limited,NSE
VINATIORGA,Vinati Organics Limited,NSE
VINCOFE,Vintage Coffee And Beverages Limited,NSE
VINDHYATEL,Vindhya Telelinks Limited,NSE
VINEETLAB,Vineet Laboratories Limited,NSE
VINNY,Vinny Overseas Limited,NSE
VINYLINDIA,Vinyl Chemicals (India) Limited,NSE
VIPCLOTHNG,VIP Clothing Limited,NSE
VIPIND,VIP Industries Limited,NSE
VIRINCHI,Virinchi Limited,NSE
VISAKAIND,Visaka Industries Limited,NSE
VISASTEEL,Visa Steel Limited,NSE
VISHNU,Vishnu Chemicals Limited,NSE
VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE
VITAL,Vital Chemtech Limited,NSE
VIVIDHA,Visagar Polytex Limited,NSE
VIVIMEDLAB,Vivimed Labs Limited,NSE
VIYASH,Viyash Scientific Limited,NSE
VLEGOV,VL E-Governance & IT Solutions Limited,NSE
VLSFINANCE,VLS Finance Limited,NSE
VMART,V-Mart Retail Limited,NSE
VMM,Vishal Mega Mart Limited,NSE
VMSTMT,VMS TMT Limited,NSE
VOLTAMP,Voltamp Transformers Limited,NSE
VOLTAS,Voltas Limited,NSE
VPRPL,Vishnu Prakash R Punglia Limited,NSE
VRAJ,Vraj Iron and Steel Limited,NSE
VRLLOG,VRL Logistics Limited,NSE
VSSL,Vardhman Special Steels Limited,NSE
VSTIND,VST Industries Limited,NSE
VSTL,Vibhor Steel Tubes Limited,NSE
VSTTILLERS,V.S.T Tillers Tractors Limited,NSE
VTL,Vardhman Textiles Limited,NSE
WAAREEENER,Waaree Energies Limited,NSE
WAAREERTL,Waaree Renewable Technologies Limited,NSE
WABAG,VA Tech Wabag Limited,NSE
WAKEFIT,Wakefit Innovations Limited,NSE
WALCHANNAG,Walchandnagar Industries Limited,NSE
WCIL,Western Carriers (India) Limited,NSE
WEALTH,Wealth First Portfolio Managers Limited,NSE
WEBELSOLAR,Websol Energy System Limited,NSE
WEIZMANIND,Weizmann Limited,NSE
WEL,Wonder Electricals Limited,NSE
WELCORP,Welspun Corp Limited,NSE
WELENT,Welspun Enterprises Limited,NSE
WELINV,Welspun Investments and Commercials Limited,NSE
WELSPUNLIV,Welspun Living Limited,NSE
WENDT,Wendt (India) Limited,NSE
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE
WEWIN,WE WIN LIMITED,NSE
WEWORK,WeWork India Management Limited,NSE
WHEELS,Wheels India Limited,NSE
WHIRLPOOL,Whirlpool of India Limited,NSE
WILLAMAGOR,Williamson Magor & Company Limited,NSE
WINDLAS,Windlas Biotech Limited,NSE
WINDMACHIN,Windsor Machines Limited,NSE
WIPL,The Western India Plywoods Limited,NSE
WIPRO,Wipro Limited,NSE
WOCKPHARMA,Wockhardt Limited,NSE
WONDERLA,Wonderla Holidays Limited,NSE
WORTHPERI,Worth Peripherals Limited,NSE
WSI,W S Industries (I) Limited,NSE
WSTCSTPAPR,West Coast Paper Mills Limited,NSE
XCHANGING,Xchanging Solutions Limited,NSE
XELPMOC,Xelpmoc Design And Tech Limited,NSE
XPROINDIA,Xpro India Limited,NSE
XTGLOBAL,Xtglobal Infotech Limited,NSE
YASHO,Yasho Industries Limited,NSE
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE
YATRA,Yatra Online Limited,NSE
YESBANK,Yes Bank Limited,NSE
YUKEN,Yuken India Limited,NSE
ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE
ZEEL,Zee Entertainment Enterprises Limited,NSE
ZEELEARN,Zee Learn Limited,NSE
ZENITHEXPO,Zenith Exports Limited,NSE
ZENITHSTL,Zenith Steel Pipes & Industries Limited,NSE
ZENSARTECH,Zensar Technologies Limited,NSE
ZENTEC,Zen Technologies Limited,NSE
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,NSE
ZIMLAB,Zim Laboratories Limited,NSE
ZODIAC,Zodiac Energy Limited,NSE
ZODIACLOTH,Zodiac Clothing Company Limited,NSE
ZOTA,Zota Health Care LImited,NSE
ZUARI,Zuari Agro Chemicals Limited,NSE
ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE
ZYDUSLIFE,Zydus Lifesciences Limited,NSE
ZYDUSWELL,Zydus Wellness Limited,NSE
AMBALALSA,Ambalal Sarabhai Enterprise Ltd.,BSE
ANDHRAPET,Andhra Petrochemicals Ltd.,BSE
ANSALAPI,Ansal Properties & Infrastructure Ltd.,BSE
UTIQUE,UTIQUE ENTERPRISES LIMITED,BSE
ARUNAHTEL,Aruna Hotels Ltd.,BSE
ATVPR,ATV Projects India Ltd,BSE
BHAGGAS,Bhagawati Gas Limited,BSE
BIHSPONG,Bihar Sponge Iron Ltd,BSE
BILVYAPAR,BIL VYAPAR LIMITED,BSE
DISAQ,Disa India Ltd.,BSE
QUESTCAP,QUEST CAPITAL MARKETS LIMITED,BSE
ELANTAS,Elantas Beck India Ltd,BSE
FGP,FGP Ltd,BSE
PHCAP,P.H. Capital Ltd.,BSE
COCKERILL,JOHN COCKERILL INDIA LIMITED,BSE
GOLDENTOBC,Golden Tobacco Ltd.,BSE
METROGLOBL,Metroglobal Limited,BSE
GOODRICKE,Goodricke Group Ltd.,BSE
GOODYEAR,Goodyear India Ltd.,BSE
GTNINDS,GTN Industries Limited,BSE
GLFL,Gujarat Lease Financing Limited,BSE
HMT,HMT Limited,BSE
PRAGBOS,Prag Bosimi Synthetics Ltd.,BSE
INDLEASE,India Lease Devl. Ltd.,BSE
MARGOFIN,Margo Finance Limited,BSE
ITHL,International Travel House Ltd,BSE
JASCH,Jasch Industries Ltd.,BSE
KGDENIM,K.G.Denim Ltd,BSE
KINETICENG,Kinetic Engineering Ltd.,BSE
KIRLFER,Kirloskar Ferrous Industries Ltd.,BSE
ENVAIREL,Envair Electrodyne Ltd.,BSE
KRIFILIND,KRISHNA FILAMENT INDUSTRIES LIMITED,BSE
MAFATIND,Mafatlal Industries Ltd.,BSE
MAJESAUT,Majestic Auto Ltd.,BSE
BARODARY,Baroda Rayon Corpn. Ltd.,BSE
MIDINDIA,Mid India Industries Limited,BSE
SPICEJET,SpiceJet Limited,BSE
NAPEROL,Naperol Investments Limited,BSE
NIRLON,Nirlon Limited,BSE
INDSUCR,Indian Sucrose Ltd.,BSE
PANCM,Panyam Cements & Mineral Inds. Ltd.,BSE
PUNJCOMMU,Punjab Communications Limited,BSE
RAMAPPR-B,Rama Paper Mills Limited,BSE
RAPICUT,Rapicut Carbides Ltd.,BSE
WELSPLSOL,WELSPUN SPECIALTY SOLUTIONS LIMITED,BSE
SALORAINTL,Salora International Limited,BSE
SAMTELIN,Samtel (India) Ltd.,BSE
SKPMIL,Shree Krishna Paper Mills & Industr,BSE
SILVERLINE,Silverline Technologies Ltd.,BSE
RELINFRA,Reliance Infrastructure Ltd,BSE
TIMEX,Timex Group India Ltd,BSE
TPINDIA,TPI India Ltd.,BSE
TRANSCHEM,Transchem Limited.,BSE
UTLINDS,UTL Industries Limited,BSE
HOCL,Hindustan Organic Chemicals Ltd.,BSE
MPILCORPL,MPIL CORPORATION LIMITED,BSE
TEAM24,TEAM24 CONSUMER PRODUCTS LIMITED,BSE
HINDMOTORS,Hindustan Motors Ltd.,BSE
PREMIER,Premier Limited,BSE
NOVARTIND,Novartis India Limited.,BSE
SUNRINV,Sunrise Industrial Traders Ltd.,BSE
ZGOLDINV,Gold Rock Investments Ltd.,BSE
DSINVEST,Dalal Street Investments Ltd.,BSE
KARTKIN,Kartik Investments Trust Ltd.,BSE
TCIFINANCE,TCI Finance Limited,BSE
ANTARIKSH,ANTARIKSH INDUSTRIES LIMITED,BSE
INDPRUD,Industrial & Prudential Inv. Co. Lt,BSE
JAYBHCR,Jayabharat Credit Ltd.,BSE
PRISMX,PRISMX GLOBAL VENTURES LIMITED,BSE
RAPIDIN,Rapid Investments Ltd.,BSE
WALCHPF,Walchand Peoplefirst Limited,BSE
EENTER,E and E ENTERPRISES LIMITED,BSE
WHBRADY,W.H. Brady & Co. Ltd.,BSE
TECHNVISN,TechNVision Ventures Limited,BSE
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,BSE
MULLER,Muller & Phipps (India) Ltd.,BSE
SFTL,SPRINGFORM TECHNOLOGY LIMITED,BSE
AMALGAM,Amalgamated Electricity Co. Ltd.,BSE
ANANDPROJ,Anand Projects Ltd,BSE
INDIANVSH,India Nivesh Limited,BSE
CHOWGULSTM,Chowgule Steamships Ltd.,BSE
GLOBOFFS,Global Offshore Services Ltd,BSE
DHENUBUILD,Dhenu Buildcon Infra Limited,BSE
ASIIL,ASI INDUSTRIES LIMITED,BSE
LERTHAI,LERTHAI FINANCE LIMITED,BSE
TRIVENIGQ,Triveni Glass Ltd.,BSE
NILACHAL,Nilachal Refractories Ltd.,BSE
CITADEL,Citadel Realty And Developers Limited,BSE
ROLLT,Rollatainters Ltd.,BSE
NATHIND,NATH INDUSTRIES LIMITED,BSE
VAPIENTER,VAPI ENTERPRISE LIMITED,BSE
ZGAEKWAR,Gaekwar Mills Ltd.,BSE
FORBESCO,Forbes & Company Ltd,BSE
HPCOTTON,H.P. Cotton Textile Mills Ltd.,BSE
UNITEDINT,United Interactive Limited,BSE
JAMSHRI,JAMSHRI REALTY LIMITED,BSE
KATRSPG,Katare Spinning Mills Ltd.,BSE
KESORAMIND,Kesoram Industries Ltd,BSE
LAKSHMIMIL,Lakshmi Mills Company ltd,BSE
PASUSPG,Pasupati Spg. & Wvg. Mills Ltd.,BSE
RAJABAH,Raja Bahadur International Ltd,BSE
SIMPLXREA,Simplex Realty Limited,BSE
VICTMILL,Victoria Mills Ltd.,BSE
ZSVTRADI,S.V. Trading & Agencies Ltd.,BSE
ZSVARAJT,Svaraj Trading & Agencies Ltd.,BSE
KSHITIJ,Kshitij Investments Ltd,BSE
SALSAIN,Shree Salasar Investment Ltd.,BSE
INDSOYA,Indsoya Limited,BSE
ZODIACVEN,Zodiac Ventures Limited,BSE
VEERENRGY,Veer Energy & Infrastructure Limited,BSE
SW1,SW Investments Limited,BSE
TILAK,Tilak Ventures Limited,BSE
UNIJOLL,Unijolly Investments Co. Ltd.,BSE
WAGEND,Wagend Infra Venture Limited,BSE
ELCIDIN,Elcid Investments Ltd.,BSE
MEDIAONE,Mediaone Global Entertainment Limited,BSE
HEALINV,Healthy Investments Ltd.,BSE
SHRENTI,Shreenath Investments Co. Ltd.,BSE
MODWOOL,Modella Woollens Ltd.,BSE
MODIPON,Modipon Ltd.,BSE
SHRIDINE,Shri Dinesh Mills Ltd.,BSE
SWADPOL,Swadeshi Polytex Ltd.,BSE
SHRAJSYNQ,Shree Rajasthan Syntex Ltd.,BSE
SHRMFGC,Shree Manufacturing Co. Ltd.,BSE
ZSATYASL,Satyam Silk Mills Ltd,BSE
ELPROINTL,Elpro International Ltd.,BSE
GEE,GEE Ltd.,BSE
JYOTI,Jyoti Ltd.,BSE
JSLINDL,JSL Industries Ltd.,BSE
KAYCEEI,Kaycee Industries Ltd.,BSE
INDOKEM,Indokem Ltd,BSE
PANAENERG,Panasonic Energy India Co. Ltd.,BSE
PERMAGN,Permanent Magnets Ltd.,BSE
HIGHENE,High Energy Batteries (India) Ltd.,BSE
STDBAT,Standard Batteries Ltd.,BSE
DLTNCBL,Delton Cables Ltd.,BSE
LAKSELEC,Lakshmi Electrical Control Systems,BSE
MODULEX,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED,BSE
LONGSPUR,Longspur International Ventures Limited,BSE
EMPOWER,Empower India Limited,BSE
ZMULTIPU,Multipurpose Trading & Agencies Ltd,BSE
RIDHISYN,Ridhi Synthetics Ltd.,BSE
GRANDMA,Grandma Trading & Agencies Ltd.,BSE
ZARDIINV,Ardi Investment & Trading Ltd.,BSE
SOFTBPO,Softbpo Global Services Ltd.,BSE
NYSSACORP,Nyssa Corporation Limited,BSE
FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITED,BSE
KRISHNA,Krishna Ventures Limited,BSE
GANHOLD,Ganesh Holding Ltd.,BSE
UNIABEXAL,Uni-Abex Alloy Products Ltd.,BSE
BGWTATO,Bhagwati Autocast Limited,BSE
BOMBWIR,Bombay Wire Ropes Ltd.,BSE
AZADIND,AZAD INDIA MOBILITY LIMITED,BSE
INLCM,Indian Link Chain Mnfrs. Ltd.,BSE
INVPRECQ,Investment & Precision Castings Ltd,BSE
INFORTEC,Informed Technologies India Ltd.,BSE
KAIRA,Kaira Can Co. Ltd.,BSE
NATIONSTD,National Standard (India) Limited,BSE
RATHIST,Rathi Steel & Power Ltd,BSE
DUNCANENG,Duncan Engineering Limited,BSE
STOVACQ,Stovec Industries Ltd.,BSE
ZWELCAST,Welcast Steels Ltd.,BSE
WMINIMT,Western Ministil Ltd.,BSE
AUTOPRD,Automobile Products of India Ltd.,BSE
ACGL,Automobile Corpn. of Goa Ltd.,BSE
ZFSTEERING,Z.F. Steering Gear (India) Limited,BSE
JAINEX,JAINEX AAMCOL LTD.,BSE
ALFREDHE,Alfred Herbert (India) Ltd.,BSE
VELJAN,Veljan Denison Limited,BSE
GGDPROP,G. G. Dandekar Properties Limited,BSE
TULIVE,Tulive Developers Limited,BSE
KPT,KPT INDUSTRIES LIMITED,BSE
LAKSHMIEW,LAKSHMI ENGINEERING AND WAREHOUSING LIMITED,BSE
HARSHILAGR,HARSHIL AGROTECH LIMITED,BSE
MONOT,Monotype India Ltd.,BSE
INTEGRAEN,Integra Engineering India Ltd.,BSE
PSITINFRA,PS IT Infrastructure & Services Limited,BSE
GHVINFRA,GHV INFRA PROJECTS LIMITED,BSE
SHYMINV,Shyamkamal Investments Ltd.,BSE
ZHEMHOLD,HEM Holdings and Trading Ltd.,BSE
MAHACORP,Maharashtra Corporation Ltd.,BSE
ZKOVALIN,Kovalam Inv. & Trading Co.Ltd.,BSE
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,BSE
MULTIIN,Multiplus Holdings Ltd.,BSE
SKYLMILAR,Skyline Millars Ltd,BSE
BIMETAL,Bimetal Bearings Ltd,BSE
TAPARIA,Taparia Tools Ltd.,BSE
BRADYM,Brady & Morris Engineering Co. Ltd.,BSE
LATIMMETAL,La Tim Metal & Industries Limited,BSE
GRAUWEIL,Grauer & Weil (India) Ltd.,BSE
HIMTEK,HIM TEKNOFORGE LIMITED,BSE
HERCULES,Hercules Investments Limited,BSE
SINGER,Singer India Limited,BSE
INTLCOMBQ,International Combustion (India) Lt,BSE
JOSTS,Josts Engineering Co. Ltd.,BSE
ROLCOEN,Rolcon Engineering Co. Ltd.,BSE
SNL,SNL Bearings Ltd.,BSE
JAIPAN,Jaipan Industries Ltd,BSE
WPIL,WPIL Ltd,BSE
KENNAMET,Kennametal India Limtied,BSE
HINDHARD,HINDUSTAN HARDY LIMITED,BSE
TRITONV,Triton Valves Ltd.,BSE
SUDAI,Sudal Industries Limited,BSE
HVL,HARIYANA VENTURES LIMITED,BSE
ZPRBHSTE,Prabhu Steel Industries Ltd.,BSE
LAKPRE,Lakshmi Precision Screws Ltd.,BSE
STANROS,Stanrose Mafatlal Investments & Fin,BSE
ALNATRD,Alna Trading & Exports Ltd.,BSE
VOLKAI,Kairosoft AI Solutions Limited,BSE
PARNAXLAB,Parnax Lab Limited,BSE
GOURMET,GOURMET GATEWAY INDIA LIMITED,BSE
ISHWATR,Ishwarshakti Holdings & Traders Ltd,BSE
TERRAFORM,Terraform Magnum Limited,BSE
APIS,Apis India Ltd,BSE
VELOX,Velox Shipping and Logistics Limited,BSE
EMERGENT,EMERGENT INDUSTRIAL SOLUTIONS LIMITED,BSE
GSLTD,GALAXY SUPERMARKET LIMITED,BSE
ZSARVAMA,Sarvamangal Mercantile Co. Ltd.,BSE
STARSOURCE,STARSOURCE MULTITRADE LIMITED,BSE
CITURGIA,Citurgia Biochemicals Ltd.,BSE
FERMENTA,FERMENTA BIOTECH LIMITED,BSE
JAYCH,Jayshree Chemicals Ltd.,BSE
KELENRG,Keltech Energies Ltd.,BSE
KEMP,Kemp & Company Limited,BSE
NITTAGELA,Nitta Gelatin India Ltd,BSE
MPAGI,M.P. Agro Industries Ltd.,BSE
AGVENTURES,AG VENTURES LIMITED,BSE
PBGLOBAL,PB Global Limited,BSE
AMAL,Amal Ltd,BSE
POLYCHEM,Polychem Ltd,BSE
ZR2,ZR2 BIOENERGY LIMITED,BSE
ULTRAMAR,Ultramarine & Pigments Ltd.,BSE
TRANSPEK,Transpek Industry Ltd.,BSE
MYSORPETRO,Mysore Petro Chemicals Ltd.,BSE
TUTIALKA,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,BSE
TANFACIND,TANFAC Industries Ltd.,BSE
