Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
HDFCLIFE,Financial Services,49.0,134526.05,Large Cap,623.65,23.65,57.5,-3.6,1.0,664.65,696.89,726.54,11.84,43.31,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.87,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.7,5.7
HERITGFOOD,Fast Moving Consumer Goods,44.0,2876.56,Mid Cap,309.45,42.88,25.1,3.44,0.42,321.11,356.27,422.05,18.67,16.24,30,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.52,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.5,5.9
HEROMOTOCO,Automobile and Auto Components,49.0,105557.36,Large Cap,5275.5,42.05,22.94,-30.36,2.07,5440.51,5521.91,5226.84,18.53,34.98,15,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.9,6.0
HESTERBIO,Healthcare,46.0,1186.71,Mid Cap,1395.0,31.26,14.68,-9.1,0.87,1463.41,1509.19,1678.9,19.36,16.75,5,73,Reversal,73,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.94,0.0,0.0,High,High volume → could be capitulation or distribution,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.3,5.3
HINDALCO,Metals & Mining,60.0,195471.41,Large Cap,874.25,29.7,27.77,-6.64,1.51,928.09,921.8,822.77,8.71,33.64,25,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.04,0.0,0.0,Normal,Normal activity → no setup forming yet,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.1,7.1
HINDCOPPER,Metals & Mining,65.4,47349.26,Large Cap,489.45,36.88,45.16,-7.74,1.54,526.89,530.41,412.86,13.18,34.2,20,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.36,0.0,0.0,Normal,Strong downtrend → no entry signal,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.8,7.8
HINDPETRO,"Oil, Gas & Consumable Fuels",57.0,71558.67,Large Cap,336.3,25.46,46.17,-6.66,2.31,384.98,416.46,421.84,11.02,42.96,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.2,0.0,0.0,Very High,Above avg volume but no setup → watch closely,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.8,8.2
HINDUNILVR,Fast Moving Consumer Goods,62.0,489420.44,Large Cap,2082.7,20.51,52.14,-13.1,1.3,2207.06,2284.15,2372.05,7.89,39.64,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.2,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.7,7.7
HINDZINC,Metals & Mining,51.0,217498.3,Large Cap,514.75,27.62,39.35,-7.13,1.55,567.51,585.94,533.72,9.95,42.12,10,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.32,0.0,0.0,Normal,Normal activity → no setup forming yet,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.1,6.1
HIRECT,Capital Goods,46.5,2557.98,Mid Cap,1488.6,58.29,45.34,8.11,0.46,1434.96,1412.29,1411.11,35.11,8.12,90,15,Momentum,90,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.37,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.7,5.7
HLEGLAS,Capital Goods,53.6,1988.49,Mid Cap,286.3,30.98,45.24,0.47,0.78,308.1,348.98,409.85,10.69,26.2,20,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.74,0.0,0.0,High,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.5,6.5
HMAAGRO,Fast Moving Consumer Goods,53.4,1200.26,Mid Cap,23.96,37.88,34.23,-0.08,0.64,24.94,26.3,30.63,14.07,25.42,5,63,Reversal,63,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.78,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,6.6,7.1
HNDFDS,Fast Moving Consumer Goods,62.4,5763.59,Mini Large Cap,482.15,52.52,25.06,0.88,1.2,481.31,489.22,515.68,14.23,15.63,40,35,Watching,40,TIER 2 — BASE BUILDING,True,783,783d (2+ years),-22.14,1.2,0.92,0.44,-22.14,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.7,7.9
HPL,Capital Goods,58.0,1823.24,Mid Cap,283.55,34.64,36.06,-3.45,0.85,311.38,336.15,408.82,17.07,32.37,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,4.4,0.0,0.0,Extremely High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.1,7.1
HSCL,Chemicals,73.9,22934.33,Large Cap,451.4,48.46,34.55,-0.34,1.37,454.83,460.02,464.7,12.06,21.12,22,30,Watching,30,TIER 2 — BASE BUILDING,True,320,320d (under 1 year),-20.71,1.37,1.31,1.4,-20.71,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.3,8.3
HUDCO,Financial Services,52.0,34528.77,Large Cap,172.48,38.63,24.02,0.1,0.75,179.85,191.09,208.69,19.69,23.87,15,83,Reversal,83,TIER 3 — WAITING,True,374,374d (1-1.5 years),-28.92,0.94,0.87,0.49,-28.92,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.0,6.0
HUHTAMAKI,Capital Goods,37.0,1230.48,Mid Cap,162.93,39.7,29.98,-0.2,0.75,169.82,181.18,209.63,20.1,28.97,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.96,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,4.5,4.5
HYUNDAI,Automobile and Auto Components,46.5,158526.77,Large Cap,1951.0,29.15,35.98,-11.63,1.16,2060.1,2150.47,2187.45,13.93,28.84,10,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.96,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.6,5.7
ICEMAKE,Capital Goods,71.0,1205.57,Mid Cap,764.0,29.99,29.7,-8.33,0.72,800.43,784.92,765.05,14.85,26.36,10,43,Watching,43,TIER 2 — BASE BUILDING,True,452,452d (1-1.5 years),-17.55,1.24,0.94,0.8,-17.55,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.6,8.6
ICICIPRULI,Financial Services,43.0,79979.46,Large Cap,552.1,14.02,55.4,-6.0,1.13,605.43,626.33,628.88,9.85,50.95,5,50,Reversal,50,TIER 3 — WAITING,True,485,485d (1-1.5 years),-27.34,1.45,1.08,0.83,-27.34,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.0,5.0
ICIL,Textiles,62.0,4623.58,Mid Cap,233.45,33.87,37.53,-2.56,0.49,251.69,263.83,278.46,18.74,25.62,5,95,Reversal,95,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.75,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.7,7.7
ICRA,Financial Services,58.0,5007.6,Mini Large Cap,5203.5,26.38,33.98,-12.66,0.65,5442.59,5699.14,6040.58,10.41,25.6,5,73,Reversal,73,TIER 3 — WAITING,True,516,516d (1.5-2 years),-26.39,0.9,0.63,0.48,-26.39,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.7,7.2
IDBI,Financial Services,39.7,78575.43,Large Cap,73.07,19.83,69.79,-4.09,1.15,93.0,99.56,96.55,3.83,52.8,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.85,0.0,0.0,Very High,Above avg volume but no setup → watch closely,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.6,4.6
IGIL,Services,57.0,14626.45,Mini Large Cap,338.45,63.02,19.5,0.86,0.89,327.6,325.2,345.01,23.21,17.61,45,20,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.98,0.0,0.0,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.0,7.1
IIFLCAPS,Financial Services,67.0,8406.31,Mini Large Cap,269.8,25.38,33.69,-2.18,0.59,295.03,311.16,313.0,12.29,32.29,10,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.49,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.8,8.4
IKS,Information Technology,80.2,22325.99,Large Cap,1332.8,37.41,32.48,5.87,1.33,1396.6,1496.6,1594.54,16.16,21.74,20,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.72,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,9.3,10.0
IMFA,Metals & Mining,54.0,6667.41,Mini Large Cap,1235.3,50.17,20.75,3.01,0.48,1242.09,1262.54,1120.62,24.67,21.77,60,50,Momentum,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.67,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.4,7.8
INDHOTEL,Consumer Services,60.4,87619.37,Large Cap,615.55,39.17,40.16,-0.35,0.62,637.0,663.13,709.34,17.73,27.83,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.72,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.8,8.2
INDIAGLYCO,Fast Moving Consumer Goods,43.7,5890.19,Mini Large Cap,876.25,50.16,20.56,1.23,1.19,882.99,912.57,901.81,19.0,15.75,50,35,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.43,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.4,5.5
INDIAMART,Consumer Services,85.6,11983.43,Mini Large Cap,1994.4,26.07,20.52,-11.04,0.99,2114.08,2168.4,2296.79,12.56,27.23,0,65,Reversal,65,TIER 1 — BUY NOW (Reversal),True,353,353d (under 1 year),-24.35,2.57,1.2,0.87,-24.35,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,9.6,9.6
INDIANB,Financial Services,66.3,118393.4,Large Cap,878.65,41.24,46.55,-10.33,1.69,905.07,894.13,785.43,17.62,31.91,30,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.05,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.7,7.7
INDIASHLTR,Financial Services,49.8,7475.45,Mini Large Cap,686.15,41.56,38.41,3.27,0.81,714.52,745.45,805.18,35.12,9.54,30,25,Watching,30,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.25,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.8,6.2
INDIGOPNTS,Consumer Durables,40.5,3545.88,Mid Cap,743.75,10.31,76.95,-6.49,1.02,845.0,952.25,1088.97,3.35,39.35,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.08,0.0,0.0,Very High,Above avg volume but no setup → watch closely,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.2,5.2
INDNIPPON,Automobile and Auto Components,57.0,1663.13,Mid Cap,735.2,31.39,28.79,-8.61,0.51,778.08,787.68,790.65,12.34,25.92,10,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.53,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.9,6.9
INDOAMIN,Chemicals,72.0,641.42,Small Cap,88.27,18.53,40.76,-0.95,1.87,99.57,108.53,126.76,10.07,38.2,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.82,0.0,0.0,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.1,10.0
INDOBORAX,Chemicals,63.7,786.93,Small Cap,244.16,46.42,17.02,0.25,2.19,245.02,247.15,238.87,21.58,15.4,42,8,Watching,42,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.68,0.0,0.0,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.2,8.8
INDOUS,Fast Moving Consumer Goods,38.0,210.02,Small Cap,104.19,36.73,41.84,-1.78,0.62,114.28,121.65,143.12,21.55,22.15,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.34,0.0,0.0,Very Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.7,5.4
INDSWFTLAB,Healthcare,37.0,1227.06,Mid Cap,141.51,51.25,16.19,-0.92,0.22,139.5,129.13,110.96,21.98,23.38,65,38,Momentum,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.39,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.3,4.3
INDUSTOWER,Telecommunication,77.0,114597.5,Large Cap,434.55,44.96,34.63,-2.34,1.38,442.42,440.33,405.73,19.21,28.98,25,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
INFOBEAN,Information Technology,70.0,1354.81,Mid Cap,139.73,39.05,41.78,-1.19,0.57,158.52,178.42,158.67,19.93,24.75,5,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.85,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.1,8.8
INFY,Information Technology,62.0,508188.23,Large Cap,1255.9,43.26,34.49,5.58,2.07,1299.11,1398.01,1506.52,20.07,26.52,20,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.14,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.2,7.7
INNOVACAP,Healthcare,66.2,3889.01,Mid Cap,679.6,40.42,22.54,0.49,0.59,689.98,694.44,759.26,13.53,18.95,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.25,0.0,0.0,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.6,7.6
INNOVANA,Information Technology,69.0,729.92,Small Cap,353.3,31.01,34.57,-3.96,1.42,380.79,393.42,432.18,9.33,27.29,10,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,3.12,0.0,0.0,Extremely High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.0,8.0
INOXINDIA,Capital Goods,69.6,10716.45,Mini Large Cap,1180.7,56.19,22.81,0.78,3.4,1163.79,1152.65,1147.94,25.87,12.9,85,20,Momentum,85,TIER 1 — BUY NOW (Momentum),True,475,475d (1-1.5 years),-13.13,3.4,2.16,0.63,-13.13,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.5,8.6
INSECTICID,Chemicals,49.0,1672.69,Mid Cap,574.85,41.49,30.4,-2.32,1.17,593.97,619.9,698.22,13.2,16.79,10,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.09,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.5,5.9
INTELLECT,Information Technology,60.7,9025.39,Mini Large Cap,650.55,38.91,28.01,5.88,0.95,681.73,761.3,903.16,19.09,20.52,20,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,2.4,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.1,7.7
INTLCONV,Capital Goods,72.0,444.81,Small Cap,69.74,29.06,30.41,-0.5,0.87,73.97,78.19,84.5,7.43,18.78,5,35,Watching,35,TIER 2 — BASE BUILDING,True,655,655d (1.5-2 years),-31.51,3.45,1.85,0.22,-31.51,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.8,9.6
IOB,Financial Services,57.9,64969.17,Large Cap,33.72,53.11,51.06,-0.15,3.41,33.78,34.81,38.0,30.36,25.42,35,30,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.23,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.7,6.7
IOC,"Oil, Gas & Consumable Fuels",34.0,204193.12,Large Cap,144.6,24.3,48.79,-2.84,1.46,158.86,162.58,152.88,11.21,39.99,10,35,Watching,35,TIER 3 — WAITING,True,552,552d (1.5-2 years),-15.95,1.72,1.13,1.36,-15.95,Normal,Strong downtrend → no entry signal,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.1,4.9
IONEXCHANG,Utilities,54.0,4160.03,Mid Cap,338.05,41.63,18.44,-1.6,0.51,351.12,360.53,411.21,21.53,23.28,5,78,Reversal,78,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.68,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.9,8.1
IPCALAB,Healthcare,47.0,39337.03,Large Cap,1544.9,57.87,31.49,1.74,0.89,1523.26,1492.08,1434.36,22.72,9.62,100,0,Momentum,100,TIER 3 — WAITING,True,486,486d (1-1.5 years),-4.28,2.4,1.38,0.75,-4.28,Normal,Average volume → monitor for increase,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.4,6.4
IPL,Chemicals,40.0,1579.08,Mid Cap,136.99,25.06,60.96,-1.34,0.81,147.59,156.74,176.93,6.34,28.24,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.28,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.5,4.8
IRB,Construction,56.0,25067.89,Large Cap,41.51,50.21,14.86,0.07,1.02,41.5,41.65,43.85,22.22,21.3,40,8,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.03,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.1,8.9
IRCTC,Consumer Services,51.0,41828.0,Large Cap,522.85,29.84,40.47,-1.27,0.44,555.35,592.28,669.97,14.82,26.32,5,80,Reversal,80,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.35,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.7,7.0
IREDA,Financial Services,74.9,32691.03,Large Cap,116.37,44.3,20.64,0.45,1.56,118.85,125.03,143.34,26.41,21.24,25,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.02,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.7,8.7
ISGEC,Construction,45.0,6548.08,Mini Large Cap,888.15,46.12,13.68,-4.89,0.36,888.74,864.53,931.12,22.78,24.47,17,23,Watching,23,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.57,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.7,6.0
J&KBANK,Financial Services,42.7,13084.25,Mini Large Cap,118.82,48.68,19.15,-0.49,0.49,117.73,111.97,105.75,19.3,19.87,57,23,Momentum,57,TIER 3 — WAITING,True,495,495d (1-1.5 years),-7.47,1.13,0.58,1.98,-7.47,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.0,5.3
JAIBALAJI,Metals & Mining,54.9,5900.44,Mini Large Cap,64.68,52.61,19.43,0.19,0.67,64.53,67.05,88.36,35.72,19.38,40,16,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.33,0.0,0.0,Very Low,"Very low volume → no interest, wait",Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.5,8.0
JAMNAAUTO,Automobile and Auto Components,71.0,4783.74,Mid Cap,119.68,38.39,35.08,-1.82,0.77,127.19,128.22,113.88,19.56,27.47,20,78,Reversal,78,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.65,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,8.6,8.6
JBCHEPHARM,Healthcare,73.0,34337.09,Large Cap,2138.6,64.35,32.17,-4.08,1.22,2072.43,1987.73,1821.82,35.28,8.54,80,0,Momentum,80,TIER 1 — BUY NOW (Momentum),True,525,525d (1.5-2 years),8.73,1.45,1.2,1.93,8.73,Normal,Average volume → monitor for increase,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.4,9.9
JGCHEM,Chemicals,65.0,1300.98,Mid Cap,332.0,38.16,28.66,-3.37,0.88,347.45,353.69,378.32,14.74,22.03,5,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.89,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.3,7.8
JINDALSAW,Capital Goods,57.7,12373.72,Mini Large Cap,194.13,56.89,37.23,1.57,0.24,187.03,182.42,195.6,30.63,18.29,60,15,Momentum,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.48,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.0,7.1
JINDRILL,"Oil, Gas & Consumable Fuels",54.0,1377.57,Mid Cap,475.25,40.18,19.81,-6.16,0.1,496.09,504.23,567.47,22.16,20.87,0,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.13,0.0,0.0,Very Low,"Very low volume → no interest, wait",Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.5,7.0
JINDWORLD,Textiles,49.0,2139.01,Mid Cap,21.32,37.82,23.13,-0.06,0.4,22.82,25.17,36.2,19.91,18.11,15,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.45,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.0,6.0
JKCEMENT,Construction Materials,69.0,38634.13,Large Cap,5000.0,29.27,50.72,-30.28,2.84,5283.37,5493.89,5691.08,9.42,34.3,10,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.26,0.0,0.0,Normal,Elevated volume on reversal → watch direction,No data,—,10.0,10.0
JKIL,Construction,42.5,3702.04,Mid Cap,488.3,38.55,26.6,1.27,1.46,508.42,534.69,601.23,16.95,21.72,20,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.76,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.4,5.4
